They have 2 letters of intent and were working with SYM citi Bank for this Citi group might become a direct investor I believe because it fits their portfolio of green energy lots of great things going to happen soon Interview will be amazing today The 2 LOI s mean they are receiving prices on the deal and discussing numbers with the bank back and forth etc I ve been in acquisitions before on the financing side and these things have to be negotiated and reviewed and accepted you need to wait on other people as well lol But they are full throttle Once they compare both plants they can have them compete for a really good deal why do you think the CEO has 2 LOI s and not only 1 Citi bank also would like to maybe provide better pricing on the financing on the better priced facility there is a lot to it behind the scenes Just know SYM is doing big things it s great to see green in the recent sea of Red everywhere in the markets SYM family,Bullish
SYM SYM SYM SYM the only thing you ll regret is that you didn t buy more,Bullish
SYM Halted goes off like a racket gt 2 3 SYM safe today SYM SYM SYM SYM,Bullish
SYM 54 close today,Bullish
SYM let s get SYM 60,Bullish
SYM SYM SYM and SYM which one is good to buy now Any thoughts,Bullish
SYM good future movement We will move higher 52 usd,Bullish
SYM SYM SYM can we please have a day like today everyday,Bullish
SYM not selling I would like another day like this thank you,Bullish
SYM closed below our strike on Friday but we sold it today for less than we paid and still made our conservative profit Our return is annualized at 56 Another base hit for our team,Bullish
SYM Hit 51 lets see 52 tomorrow Friday dip works well,Bullish
SYM SYM SYM SYM SYM bears realizing they are f d Banks in particular should see a big move higher Most people will be chasing banks after they are trading at a 50 100 premium to book versus buying now in many cases at a discount to book How do we know Because it happens coming out of every single historical recession There is no recovery without Banks Cyclicals leading out of the gate early high growth stages No credit growth no recovery,Bullish
SYM So we thinking Citigroup is the purchaser of the direct offering SYM,Bullish
SYM Thank you Algos,Bullish
Yeah I was thinking SYM too since they hired them back in March to help with the whole process,Bullish
SYM SYM SYM SYM SYM I wonder now that the banks are doing wildlife cryptocurrency stellar lumans runs on the momentum would be a great move,Bullish
SYM every dip below 30 is a buying opportunity and of course if the market takes a digger it will 2 28 25you but you better load the boat SYM SYM c SYM ba Long haul baby,Bullish
SYM SYM SYM Nice run today So much more potential,Bullish
if you look back to a match article all this has been in the pipeline They hired SYM to help,Bullish
SYM too,Bullish
SYM Life is a mixture of sunshine and rain teardrops and laughter greens and bulls,Bullish
SYM SYM SYM BANK WEEK BABY,Bullish
Banks strong SYM c SYM bac SYM xlf i saw SYM c 3 calls block buy Friday www twitter com OptionexpertPRM,Bullish
SYM let s go shitigroup,Bullish
SYM SYM Bought in again on Friday Man it feels good to be a gangsta,Bullish
SYM Did someone say we were going to SYM 45,Bullish
SYM Remember the CEO has an investor forum tomorrow Buyer for DO might be disclosed during interview Bets SYM Citi Group could be imo,Bullish
SYM any chance get to the 51 in this week,Bullish
Same here SYM is a good buy Everyone is bad mouthing it on here but when it s run up 50 in a few months after a vaccine announcement everyone will be chasing it It s got the most potential for a big turnaround I also like SYM for a good turnaround SYM is fairly valued And for those saying Buffet is buying SYM he s got different priorities and a different horizon Additionally we are buying much smaller quantities than him and can move money around much more freely than his larger positions There are a whole host of reasons,Bullish
SYM Check out SYM Website naturalshrimp com It is NOT available on stocktwits A new company that developed a way of producing fresh clean Shrimp in order to reduce diseases illnesses Shrimp is the Number 1 consumed Seafood in the world,Bullish
SYM Offering closed and facility purchasing with SYM Citi Bank PR s this week,Bullish
GG BigCap SELL WK34 SYM SYM SYM SYM SYM KHC OKTA ZS ETN JPM growthstocks stocks finance investment,Bearish
SYM SYM SYM these banks are taking a on my account,Bullish
SYM We believe our projects make good economic sense based on the contracts we have in place and with what we expect in the future As we raise capital we will be looking at all strategic options too We believe that Citigroup as a leading investment bank has a history of assisting companies in financings of the type we need for our capacity buildouts stated Pat Gruber Chief Executive Officer of Gevo SYM knew what was up,Bullish
SYM I wonder what institution will buy the direct offering I m sure they were in talks already with a firm and maybe that firm wanted to keep the price down they are buying 38M shares so every penny is like half a million short is 33 so a third of volume is short which should lead to an EPIC short squeeze on any PR about the facilities we are working with Citi Bank SYM to acquire that has been in the works for about 9 months Remember their technology can produce net negative emissions better than electric and it s propietary tech hence the little competition in their portfolio of products TP was raised to 2 40 pre squeeze post squeeze this will be at 10 1 investment firm buying 38M shares and squeezing 330M in short volume all at once or gradually will be epic I am 12k in here with 7k on the sidelines I hope you have been loading because the investment firms are getting in befofe the 25th Let s make some SYM If you understand what I said you know to hold,Bullish
SYM postal vote today if stim checks and small biz funds happen to pass today where u think citi stock high is next week i hope at least 53,Bullish
SYM We believe our projects make good economic sense based on the contracts we have in place and with what we expect in the future As we raise capital we will be looking at all strategic options too We believe that Citigroup as a leading investment bank has a history of assisting companies in financings of the type we need for our capacity buildouts stated Pat Gruber Chief Executive Officer of Gevo SYM knew what was up,Bullish
SYM Holding support all day Next week should be,Bullish
SYM steady bears sweepers the past hour for next week puts,Bearish
SYM 52 by end of August,Bullish
SYM SYM SYM SYM SYM Still waiting on the nice drop down,Bearish
SYM 16 2 talks of acquiring new plant for manufacturing with partner Citi Group SYM Investors and banks are pouring into green energy companies,Bullish
SYM oversold RSI3 for consecutive 3 days and hit support level 49 5 Expected a bounce to 51,Bullish
SYM oil at 42 80,Bullish
SYM SYM c buy into close and hold a few days 2 retrace by monday eod At least JPM struggling at 50dsma SYM xlf,Bullish
SYM SYM SYM SYM jobless claims are up because we started giving SYM 400 weekly bonuses to the unemployed just like when the government was giving them SYM 600 It s not that there aren t jobs why work when the people that make SYM 7 50 15 00 hour are currently making more than ever from being unemployed There are jobs everywhere I remain long term,Bullish
Banks weak as usual SYM SYM SYM SYM SYM,Bearish
GSector SELL WK33 SYM SYM SYM SYM SYM RDN BAC ESNT HNR1 DE WETF Financial FinancialServices FAS FAZ XLF IYG growthstocks stocks finance investment,Bearish
SYM bought more,Bullish
SYM fell from 54 49 50 8x earnings cheapppp,Bullish
SYM will buy at SYM 40 for lower risk,Bearish
SYM Not gonna lie I thought it would be higher than 49 at this date,Bullish
My brother is in charge of Institutional Bond Trading SYM so may be able to help in that arena Can t share proprietary info but he s killer on economy forecasting In it since college,Bullish
SYM one more red day and a stimulus agreement will be made go SYM aal and SYM c,Bullish
SYM Stock loses SYM 1B in market cap over a payment of SYM 900M half of which is already recovered,Bullish
SYM SYM SYM SYM SYM Yields curve control off the table Should see a spike there which normally would translate to some upside potential in financials Not getting my hopes up though,Bullish
SYM everything else is red This is green,Bullish
SYM 8x earnings lol,Bullish
SYM bought 1k,Bullish
SYM just filled a SYM 30k order,Bullish
SYM SYM SYM SYM SYM Can I just get like a nice 4 rally here on financials Not too much to ask right,Bullish
I agree Bought SYM SYM 50 35 yesterday Will buy more SYM SYM 49,Bullish
SYM SYM SYM SYM SYM Meanwhile banks in North America Europe and South Asia could also receive a boost from greater economic activity that comes with these changes,Bullish
SYM SYM SYM SYM all stocks that make you wake up one morning and realize they re up 50 buy now while still undervalued,Bullish
SYM It s a good dip for longs,Bullish
SYM lmao such shitty management to think i was ever bullish on such a shitty company,Bearish
I HEAR YOU THEY ARE CURRENTLY IN A DEBACLE WITH THE GOV T FOR DOING STUPID THINGS BUT THEY ARE MAKING A LOT OF CHANGES THEY ARE CLOSE TO A 52 WEEK LOW CHANCES ARE THEY ONLY GET BETTER FROM HERE BANKS IN GENERAL WILL HAVE A HARD TIME DUE TO LOW INTEREST RATES AND PANDEMIC BUT IF ANYTHING I LL BET ON SYM AND SYM,Bullish
SYM SYM 65 1 Sep 20,Bullish
What is a good entry price for SYM SYM lowest price was SYM 49 37 on Jul 31 2020,Bullish
SYM SYM SYM banks are the only reasonable buy in this market if you are a long term value investor,Bullish
SYM SYM SYM SYM 2020 bank investment tip don t look at your holdings here until 2022 My only banking position is WFC and there may be more pain in the near future but my PT remains SYM 45 01,Bullish
SYM SYM jpm SYM c SYM boh SYM key goodness old banks are back in free fall,Bearish
SYM I say SYM buys them as they have presence in core market also they gave that low ball PT to keep this low company is worth 12 13 a share book value they know that especially with Santander deal fbp don t be surprised if Citi bauys them I keep adding here il make a few million,Bullish
SYM Im out it s undervalued because management is awful,Bearish
Don t worry even if a pervert gets in the white house corporations own most politicians so don t worry wasn t Obama who made me gold by bailing out all the banks I got SYM at SYM 1 back in 09 sold at SYM 25 that was Obama Biden they re all the same puppets our politicians are scumbags Americans and people working in silence are keeping this country afloat,Bullish
SYM nice to finish green when all other banks are red SYM SYM SYM SYM,Bullish
SYM so slept on 6 P B no problem ill continue buying everyday until this corrects,Bullish
Midday SYM SYM SYM SYM SYM are our stock suggestions for buying long More information about buy price range charts expected buy returns and option prices are given in our Midday video 8 17 2020 only on JusTrading YouTube channel check it out If you would like our daily suggested stocks report you can join us on Patreon as Collaborator Supporter or Winner Thank You,Bullish
SYM I see there s no love for the banks today had to pick up some Bank of America Good luck my friends SYM SYM SYM SYM,Bullish
SYM SYM SYM SYM SYM,Bullish
Warren Buffett sells SYM and buys back SYM as well as undervalued SYM on next earnings report who wants to bet on this,Bullish
SYM will be one of the banks standing on its own two feet after COVID 19 they will surpass their SYM 80 mark,Bullish
SYM SYM SYM SYM in it for the long run,Bullish
SYM,Bullish
GG BigCap SELL WK33 SYM SYM SYM SYM SYM KHC FOXA OKTA ZS ETN growthstocks stocks finance investment,Bearish
SYM SYM SYM SYM if it s not a discount buy I don t want it,Bullish
SYM all don t listen to this idiot below his post is about SYM NOT SYM i repeat the SYM 900 million dollar mistake was made by SYM,Bullish
SYM SYM SYM SYM Tudor buys TMUS adds Citi cuts SPY,Bullish
SYM closed above 8 EMA Friday bullish signal Pop this week baby technical analysis,Bullish
i hope Bank of America rises and brings both SYM and SYM down so I can load up,Bullish
SYM SYM SYM SYM SYM Bb d,Bullish
Midday SYM SYM SYM are our stock suggestions for selling short More information about sell price range charts expected sell returns and option prices are given in our Midday video 8 14 2020 only on JusTrading YouTube channel check it out If you would like our daily suggested stocks report you can join us on Patreon as Collaborator Supporter or Winner Thank You Part 2,Bearish
SYM Failed to deliver again and this time damaging key government EXASCALE projects Intel will now greatly affect the EXASCALE Aurora Project effort Intel never delivers on time and OEMs Government Customers and the world pay huge prices for Intel deceptive practices and fake marketing Intel is out for years until it finishes building its new architectures technologies manufacturing nodes and products Because of Intel s well known ongoing deceptive marketing efforts and promises SYM and Nvidia should have been given the Intel failed project project before it is too late The ongoing Intel investor lawsuit should be extended to include large key government projects SYM SYM,Bullish
Symbol SYM Direction BULLISH Time EST 2020 08 14 10 35 53 Current Stock Price 53 16 SYM AI Confidence Score 96 88 Statistics Calls Volume gt Today 1 8K Average Last Five Days 18 4K Calls Premiums gt Today 371 8K Average Last Five Days 3 1M Calls Average Bid Ask gt Today 2 36 Average Last Five Days 2 44 Volume gt OI Calls gt Today 2 Average Last Five Days 1 33 Average Days until Expiration gt Today 35 0 Average Last Five Days 35 7 Average Strike Price gt Today 54 00 Average Last Five Days 53 98,Bullish
SYM SYM 57 by eod,Bullish
SYM SYM SYM SYM SYM,Bullish
SYM come on 56,Bullish
SYM SYM SYM SYM SYM Green unicorn on the moon,Bullish
SYM SYM SYM SYM SYM Best way to play banking stocks for maximum profits is to not touch them and forget about them for now and let these keep going down The second u hear about an official stimulus deal hopefully sometime this Fall go in big cause financials going to spike up big time no doubt Bearish for now Bullish after stimulus deal reached hopefully in Fall,Bearish
SYM Buying more everyday prob best value stock atm and has tons of potential growth with some partnerships yet to be announced,Bullish
SYM the daily chart for SYM is way less stressful to watch than a 5 min chart Expecting a good power hour,Bullish
SYM once that stimulus passes SYM 65,Bullish
SYM Nice bounce off 8 EMA as long as it stays above that SYM should continue,Bullish
SYM and SYM waiting for both of these to go back up a bit so I can profit out I think we ll get a good chance next week if the broader market rallies,Bullish
GSector SELL WK32 SYM SYM SYM SYM SYM HNR1 DE WETF LM LAZ PGR Financial FinancialServices FAS FAZ XLF IYG growthstocks stocks finance investment,Bearish
Trades that SYM Jan trade does look interesting given that huge volume yesterday amp there r some upside gaps to fill but I wonder if get a better entrance as SYM bounce could take a breather here Note SYM also trades at a similar discount to BV as SYM,Bullish
SYM SYM SYM disgustingly under sought stocks,Bullish
SYM literally free money in a few months Buying everyday,Bullish
SYM SYM SYM last 30 minutes pump to end even What do u think With good results on jobs report we may break some resistance,Bullish
SYM Seems like we re getting extra points today,Bullish
SYM straight up profit taking from the last 3 days A stock has to breathe every now and then to continue up and up and up,Bullish
Midday SYM SYM are our stock suggestions for selling short More information about sell price range charts expected sell returns and option prices are given in our Midday video 8 12 2020 only on JusTrading YouTube channel check it out If you would like our daily suggested stocks report you can join us on Patreon as Collaborator Supporter or Winner Thank You,Bearish
SYM SYM SYM anyone else smell a rat,Bullish
SYM gap up from yesterday has been filled Hopefully up from this point,Bullish
SYM and related financials not able to weather the storm here as the rotation back into tech began today However I believe it will be short lived Expecting a big move similar to first week of June to happen here again for all of the lagging sectors soon For now I would continue shorting SYM to 25 level SYM to 100 101 level and SYM to 51 level,Bearish
SYM when the marked is red this is green When marked is green this is red,Bullish
SYM Bleeding,Bearish
SYM SYM SYM SYM SYM What happened this morning is that the banking stocks were up bigly premarket as a last sort of hail mary manipulated and pumped by the big investing firms it seems like to lure and trap retail into buying them Now the shift seems back to tech as i don t think ur going to to hear anymore of that rotate out of tech bs especially when pretty much everyone knows that the stimulus deal won t be passed this week b c no one is negotiating Tech is where it s at for now Just my 2 cents,Bullish
SYM what happened,Bullish
SYM ok little further down so SYM can close their gap first Then they will recover,Bullish
I don t imagine someone becoming one of the main figures in Bank of America holding on to SYM although it happened with SYM back in 09 but that s too much for Buffet I believe It would have been smart for him to stick to it but it would also explain the length its taking for us Fargonians to get a decent green day,Bullish
SYM SYM SYM SYM SYM load rocket mortgage here eztremely chrap,Bullish
SYM failing at the 200 day MA SYM SYM SYM SYM,Bearish
SYM something is wrong Turned red lagging the other Fins yet again SYM SYM SYM SYM Buffet selling,Bearish
SYM Houston We are ready for lift off,Bullish
SYM steady and strong my cheap 60 calls 9 18 start printing,Bullish
Dont look now SYM creeping on 56,Bullish
SYM Still in breakout mode,Bullish
Sitting on a Cash Pile 4 0 The Bank to Bank Your Bank Citygroup SYM Citigroup shares of this Top bank are trading at the lowest marks since Y 2016 Citigroup Inc NYSE C has approximately 200 M customer accounts and does business in more than 160 countries and jurisdictions,Bullish
SYM SYM SYM SYM SYM Short squeeze imminent,Bullish
SYM here we come SYM 57 75 Hope you re ready,Bullish
SYM playing big first time Calculative gambling Till 64 looks good to me,Bullish
SYM had approximately 320M USD go to the short side at 43 pct short The Bears are few,Bullish
Closing Bell for today 8 12 2020 SYM SYM SYM SYM SYM are our ETF and stock suggestions for selling short More information about sell price range charts expected sell returns and option prices are given in our Closing Bell video 8 11 2020 only on JusTrading YouTube channel check it out If you would like our daily suggested stocks report you can join us on Patreon as Collaborator Supporter or Winner Thank You,Bearish
SYM if you re familiar with John Carter s squeeze it fired today so SYM should head up nice and strong,Bullish
Notice how the financials are still green that s because they are already down 50 from their highs so it s time to load them up not sell SYM SYM SYM,Bullish
Midday SYM SYM are our stock suggestions for selling short More information about sell price range charts expected sell returns and option prices are given in our Midday video 8 11 2020 only on JusTrading YouTube channel check it out If you would like our daily suggested stocks report you can join us on Patreon as Collaborator Supporter or Winner Thank You Part 2,Bearish
SYM SYM SYM SYM SYM Sold all my Citi shares and calls in this stock for 10k profit Positioned to Apple and down already No worries tho b c being down a 1 dollar a share in apple is in reality being down 0 25 Hard to envision any bagholding going on with Apple with upcoming split What s going on is that media trying to hype this whole stimulus deal happening They re overplaying this rotation out of tech thing to trap and lure retail to buy less desired stocks Problem is not many people are biting So if u watch closely u ll see a back and forth of the big boy s shifting money with nothing really going up Think they re going to pull the rug on cyclicals and back into tech at the latest by end of week when there is no stimulus deal done cause there is no negotiating or talks at moment Don t believe me just turn on CSPAN and see what s on and find out for urself GL,Bullish
SYM woooord,Bullish
SYM SYM calls gunna be running this week BOOIIIIIIIIIIIIIII,Bullish
SYM bought more FBP sold my SYM first bank Santander is to cheap has potential to destroy popular with their upgraded digitally apps low fees 1 billion in cash the current stock price makes the company a buyout Target I see SYM knocking on their door buyout at 15 to 20 a share retail is not understanding I saw 1 million share buy blocks last week a few times in AH Big guys and girls buying,Bullish
SYM SYM SYM,Bullish
SYM intraday resistance at SYM 54 75 Kinda maxed out for the day IMO If you re gonna add I would wait for a pullback Good luck,Bullish
SYM keep chugging baby lt 3 I need a new house in this low interest market,Bullish
0 I know SYM is gonna keep going up Those options expired next Friday so I just needed to get rid of them I m gonna get back in hopefully today,Bullish
SYM I am holding Citi but what caused the boom today Trump considering reducing capital gains tax,Bullish
I got SYM calls at the moment Got out of WFC and BAC yesterday I like JPM long long,Bullish
SYM I ll take my measly 90 winner Nice day gonna wait for a pullback and get back in for 9 18 20 calls,Bullish
also to be clear I didn t say either was bad just that SYM short term may be safer in a risk reward sense SYM moving well too though,Bullish
To note I didn t say either were technically bad Just SYM short term is the safer play They all moving well though SYM SYM SYM,Bullish
SYM SYM SYM SYM SYM Imagine shorting financials in the midst of a rotation into financials,Bullish
SYM SYM KEEP GOING,Bullish
SYM SYM SYM SYM I always enjoy the opening races on up days I hope everyone wins Go ALL,Bullish
SYM SYM WooHoo,Bullish
SYM Long Ideas Financials Morgan Stanley The Pick Of The Banks Article SYM SYM SYM SYM,Bullish
SYM FYI Bears,Bullish
SYM Ya ll sleeping on Citibank At current trends and technicals Citibank has more room to pop up compared to SYM amp SYM Like i said pop week for undervalued sectors,Bullish
SYM,Bullish
SYM Volume by price showing a gap from this area to SYM 60 Lets see what happens,Bullish
SYM Looking beautiful,Bullish
SYM SYM These calls are going to look EXTRA nice at open today,Bullish
SYM Holding this long but I like this one for a pop tomorrow,Bullish
SYM shitloads of call buying in banks SYM SYM SYM etc is free money,Bullish
SYM 20K SYM 55 call contracts expiring 8 21 20 Someone is really expecting it to go to SYM 55 Hopefully this week Follow the money,Bullish
12 years in this game my first winning stock was SYM at SYM 1 sold at SYM 25 damn I was young and super happy at my first success PS This post was meant for the tens of people that have posted here daily for months not outsiders,Bullish
Buy SYM at SYM 52 93 TP1 SYM 53 98 TP2 SYM 55 03 TP3 SYM 56 08 SL SYM 51 32 Join our VIP group for the stock signals we give to our Mom dragonalgo com,Bullish
SYM power hour baby,Bullish
SYM will go back up to SYM 80 or above banks will pull stronger after COVID 19,Bullish
SYM bullish on daily with MACD ramping upward,Bullish
Buy SYM at SYM 52 93 TP1 SYM 53 98 TP2 SYM 55 03 TP3 SYM 56 08 SL SYM 51 32 Join our VIP group for the stock signals we give to our Mom dragonalgo com,Bullish
SYM something is wrong here today Lagging SYM SYM SYM be a mile News coming,Bearish
SYM Come on Citi Just be first week August 2020 Apple for one day,Bullish
SYM Citi calls have been good for me so far Sept 18 55 sp call 20 contracts at 1 87 Ready to buy down and double my position if need be Looks like banks up slightly same with pharma and oil Techs down today Could be beginning of some sort of rotation i dunno but looking like,Bullish
SYM bullish flow repeats for weekly calls,Bullish
SYM Bought a 1 000 shares on Friday Looking to exit up a few more points,Bullish
SYM SYM,Bullish
SYM added SYM added SYM added SYM added SYM at open Value plays baby,Bullish
SYM SYM SYM SYM SYM this week will be great good luck bulls,Bullish
time SYM,Bullish
SYM rotation out of tech into financials has begun Patience has finally paid off SYM SYM SYM,Bullish
My focus for the next 4 weeks will be strictly on banks SYM SYM SYM SYM Well probably not Wells Fargo they are fucking trash,Bullish
SYM SYM SYM SYM SYM Brilliant to see the financials recovering late last week amp this was despite the Washington circus which was resolved Saturday The market needs the financials to help power the next leg higher Looking forward to seeing them in the Leading section this week amp thank you for the chart,Bullish
SYM Warren Buffet quietly bought 2 billion of SYM stock in the last 2 weeks This should help with the bank push,Bullish
GG BigCap SELL WK32 SYM SYM SYM SYM SYM COUP KHC OKTA HUBS ZS growthstocks stocks finance investment,Bearish
SYM SYM SYM SYM SYM Probable gap up and run tomorrow thanks to this guy,Bullish
SYM SYM SYM SYM SYM Anyone else think the trump executive order stimulus news late Friday is going to be a catalyst for banking and financials Or am I reading into this way too much,Bullish
SYM holding 10 SYM 55 calls average price 3 15 exp Jan 15 2021 with almost 40 volatility if C can get to SYM 60 by the end of this month I think these options nearly double what s the chances,Bullish
SYM banks flew today gotta get over SYM 52 50 to really get interesting Love them long term for sure,Bullish
Buy SYM at SYM 51 80 TP1 SYM 53 76 TP2 SYM 55 72 TP3 SYM 57 68 SL SYM 48 21 Signals Powered by VWAPIndicator vwapindicator com,Bullish
SYM smh Calls for fcked Now u go to 52 SYM,Bullish
SYM And of course it shot up when I was in a meeting and missed buying calls heading into next week That s okay i got shares Hope banks continue to kill it next week especially with any stimulus updates And or continued rotation from tech,Bullish
SYM great day All the banks killed it today hopefully it will continue next week it should continue next week,Bullish
SYM SYM SYM Banks doing well right now I picked up 20 contracts for SYM 9 See the pics for the why Follow me on Twitter for my chart analysis trades and ideas,Bullish
SYM Gettin got over here,Bullish
SYM SYM SYM SYM SYM RKT undervalued IPO,Bullish
Maybee money spreading to Financials early SYM moving sept calls volume up,Bullish
Buy SYM at SYM 51 80 TP1 SYM 53 76 TP2 SYM 55 72 TP3 SYM 57 68 SL SYM 48 21 Signals Powered by VWAPIndicator vwapindicator com,Bullish
SYM what s going on with the bank stocks,Bullish
SYM next PT SYM 25 02 SYM SYM SYM SYM,Bullish
SYM SYM SYM SYM SYM financials about to fly,Bullish
SYM Creeping back up Recovering from drop at open,Bullish
SYM Broke Hahaha you re sitting on gangsters that rob countries out of their oil don t worry about us I think it is you that needs a bit of enlightenment read a history book My 2 cents you probably thought SYM was going to go bankrupt back in 09,Bullish
SYM All of the banks dropped at the open Now they re coming back SYM SYM SYM,Bullish
SYM SYM SYM SYM SYM job report expectations low predicting a beat Stimulus pending Let s get this market turned around in five minutes,Bullish
Bezos But SYM gives its investors 48x more stock profits than SYM and AMD makes many many of them millionaires You are a cheerleader for Intel corporate management and CEO who make millions driving Intel to an stock price implosion and not for Intel individual stock investors that don t make any profit and Intel just lost a big chunk of their stock value and that is just the start SYM SYM,Bullish
SYM SYM SYM SYM SYM The big four are meeting in five minutes at 4 pm EST today Pelosi Schumer Meadows and Mnuchin,Bullish
SYM hahaha all these PT remind me of the banks that didn t raise theirs on AMD hahaha SYM still has a SYM 9 00 price target on SYM hahahahahah idiots,Bullish
Trade Ideas SYM delayed AUG21 52C swing still actionable,Bullish
SYM I see the traders trading this seem like brain dead they watch the Dow for guidance they buy small amounts do you see what s happening do you see anything once we get a big upgrade very soon youl wish you bought this cheap free right now I mean it SYM c is present in core markets I see a knock on the door for a buyout at this level CEO is close to retirement makes sense to sell gonout as a winner premium say SYM 15 a share seems right with good presense in Florida monopoly on core market,Bullish
SYM SYM SYM SYM SYM As long as there s still talks about a possible agreement in coronovirus bill at some point this month banking and financials are definitely still in play Once agreement occurs whenever that is the spike will occur Holding on to my Visa and Citi shares til then,Bullish
SYM I cant sell this the moment I sell this it will go up again I keep holding and let it decay to zero slowly painfully and most of all joyfully,Bearish
GSector SELL WK31 SYM SYM SYM SYM SYM BAC TREE HNR1 DE LM PGR Financial FinancialServices FAS FAZ XLF IYG growthstocks stocks finance investment,Bearish
SYM SYM 51 20 is still resistance premarket Gotta get over this hump today,Bullish
Bezos No SYM ripped off deceived and pillaged all their own investors and customers who are now scrambling to be able to deliver their products and save their investments and profits Thanks to Apple AMD Nvidia Qualcomm Amazon etc investors and customers have alternatives to imploding Intel for investment and fir products We ll see what the class action suits go Intel will need to pay billions as it did to Nvidia AMD and soon to the European courts on their pending lawsuit for unethical practices that Intel has been fighting for years with all kind of Intel legal trickeries SYM SYM,Bullish
SYM 52 Where Come onnmm,Bullish
SYM that is,Bullish
Buy SYM at SYM 51 05 TP1 SYM 52 35 TP2 SYM 53 65 TP3 SYM 54 95 SL SYM 49 72 vwapindicator com,Bullish
SYM SYM,Bullish
SYM when I sell my options for a loss yesterday This decides to move You guys are welcome,Bullish
SYM resistance at SYM 51 20 Sum bitch,Bullish
SYM intraday resistance at SYM 51 20,Bullish
SYM Nice price with Ex Dividend payment date on 7 30,Bullish
SYM major resistance at 20sma,Bullish
SYM SYM lets go Undervalued stocks,Bullish
SYM SYM,Bullish
SYM if it could stay above SYM 51 10 that would be great,Bullish
SYM holding until SYM 60,Bullish
SYM,Bullish
SYM time to sell now,Bearish
SYM keep your eye on the prize long term,Bullish
SYM well at least it held around the SYM 50 mark,Bullish
SYM Just lose the 50 handle already,Bearish
SYM as some are discussing dividends still here is a quick rundown Dividend status comparison SYM SYM 0 10 SYM SYM 0 18 twice as many shares as everyone else SYM not announced yet was SYM 0 90 before whatever cut they make soon SYM maintained SYM 0 51 that s interesting to know Banks in EU SYM 0 00 until January Time is on our side all these banks will recover for long term investors at least Go US Banks,Bullish
SYM power hour,Bullish
Buy SYM at SYM 50 12 TP1 SYM 51 67 TP2 SYM 53 22 TP3 SYM 54 77 SL SYM 48 02 vwapindicator com,Bullish
SYM Got out of my 9 18 options at end of close yesterday for another 600 dollar plus play for total of 1200 in a week Not playing any more options on this thing just shares Tho think stimulus will still occur end of this week looks iffy ngl This guy is MIA and to me appears as if he s not in any rush Where is he,Bullish
SYM bought more have 1400 looking for another 600 by end of day long term,Bullish
SYM what in the actual fck,Bullish
46x stock profits steady since February 2016 where it was SYM 1 80 You really have to hate profits to not invest on AMD SYM SYM SYM SYM,Bullish
SYM bought 1200 shares looking for another 800 today,Bullish
SYM bought so cheap wow,Bullish
SYM Just caught a nice bid,Bullish
SYM Q3 SYM fixed income will post losses,Bearish
SYM Do you want to hear some truth Flow and prop traders at SYM and SYM are big fans of the ganja Not sure about the other IB s but I wouldn t assume any different SYM SYM,Bullish
SYM suffering a new class action lawsuit for defrauding its customers and investors by stringing them along even though Intel new that 7 nm was a failure even though Intel knew it will have to use TSMC as its manufacturer and Intel knew that it was hiding information that will cause its stock value to implode now and over the incoming years SYM will destroy Intel profits over the next couple of years or forever if Intel continues with fake marketing and fake news to string its naive investors and customers Intel has lost all shame and the Intel CEO and corporate management are cashing in and converting their stockholders investment into pennies SYM SYM,Bullish
