SYM Apple silicon event New headphones AirTags IPhone 12 pro max All positive,Bullish
SYM next stop 105 00 and then 103 00 Loving it,Bearish
SYM SYM SYM Thank goodness I m into marijuana SYM,Bullish
SYM Gap at SYM 95 will get filled,Bearish
SYM finally looks like signs of a reversal SYM SYM,Bullish
SYM SYM SYM SYM SYM tomorrow,Bearish
SYM Apple s 13 inch MacBook Air and 13 inch MacBook Pro could be some of the first Macs to get Apple Silicon chips perfect timing for the holidays,Bullish
SYM SYM SYM SYM SYM Kids never listen Buy Buy,Bullish
SYM I m gonna buy a few shares here,Bullish
SYM are people now able to talk with each other telepathically No Need for Zoom disappear No Then make the case to justify the killing if this stock WS is such a fucking idiot,Bullish
SYM who s shorting this in an iPhone,Bearish
SmartOptions Unusual Activity Alert Delayed SYM SYM 116 Puts Dec 11 Exp Trade Volume 3 367 Contracts SYM 3 164 980 was traded just now Current Stock Price SYM 110 31 Follow the Money amp Trade Options with Our SmartOptions Artificial Intelligence SmartOptions ai,Bearish
SYM solid support at SYM 1,Bearish
SYM,Bearish
SYM I ve decided to take out a 2nd mortgage and cash out my 401K and load it all on Apple Just waiting for my price alert 72 50 come on baby,Bullish
SYM,Bearish
WallStFirm Equity Research Alert Delayed SYM Resistance Area SYM 120 74 Price Support Area SYM 107 24 Real Time Equity amp Options Research wallstfirm com,Bullish
SYM can I get my money from Friday back,Bearish
SYM when i see apple sell off into the red for the 66th day in a row,Bearish
SYM THE APPLE BUBBLE MUST DEFLATE,Bearish
SYM no stimulus biden Lokedown Armageddon virus diarrhea 90 why not,Bullish
SYM SYM SYM SYM Does trump still have a chance of winning the election,Bullish
SYM busted a straddle in the 108 20 area I figure were gona get a crazy move down or up My bets are down But hey Hedge yourself,Bearish
SYM imma Load alot around 94,Bullish
SYM Waiting for 105,Bullish
SYM this is a literal pos,Bearish
SYM,Bearish
SYM radar SWKS ER after the bell today,Bullish
SYM dividend coming soon win win if you reinvest,Bullish
SYM anybody being crazyyyy and holding puts through tomorrow,Bearish
SYM SYM SYM SYM people selling Friday and today because of tomorrow so imagine tomorrow Not to mention the lock downs globally and the american economy and the politicians fighting so ppl don t get stimulus America has became quite weak over the last 4 years,Bearish
SYM SYM SYM buy the dip,Bearish
SYM go weekly put go,Bearish
SYM at what price are yall dip buying,Bullish
SYM so crazy that AMZN AAPL amp FB go down despite damn good results NFLX actually missed and has quickly found its footing and only GOOGL is being rewarded for beating,Bullish
Morgan Stanley on SYM Our confidence in Apple s ability to retain existing users attract new users and accelerate growth and profitability has never been higher as Apple enters FY21 with its strongest Product and Services portfolio in years Even without the full impact of new products and services Apple is growing double digits in every category with overall revenue growth of closer to 30 after adjusting for the timing of new iPhone model shipments compared to a year ago,Bullish
SYM DUMP DUMP DUMP,Bearish
SYM SYM SYM SYM SYM Big shopping day,Bullish
SYM all up but this,Bullish
SYM the divided America will be the forefront of every publication this week this election is going to get real ugly,Bearish
SYM I m buying every dip averaging down in this for the long run SYM SYM SYM SYM amongst many companies that are going no where anytime in the near future Consider every dip a sale A gift,Bullish
SYM wupsi seems My ten K Took THE Price down,Bearish
SYM garbage,Bearish
SYM SYM SYM SYM SYM,Bullish
SYM chaos and anarchy tomorrow,Bearish
Apple s services now have 585M paid subscribers on track to hit 600M by end of 2020 SYM Year over year Apple s number of paid subscribers grew by 135 million representing about 25 growth since the year ago period Additionally Apple said it is on track to reach and exceed its increased subscriber target of 600 million paid subscribers by the end of calendar year 2020,Bullish
SYM At its 100MA and near its 38 2 Fibonacci Line Looking for an entry point for the return upward Would like to see the 21MA turn upward first,Bullish
SYM weird long on apple Can t wait for all these traders to go back to work,Bullish
SYM putting 10k extra shorting that i made on nio today Have fun holdthesebags,Bearish
Digitimes on SYM Apple is ready to boost its orders for chips used by the LiDAR scanner seen only on the iPhone 12 Pro and Pro Max Demand for the iPhone 12 Pro has been so strong delivery lead time from manufacturers has had to be extended Apple is poised to increase its orders for VCSEL chips for ToF based LiDAR scanners used by the just released iPhone 12 Pro due to strong demand for the model particularly in the US according to sources at Taiwan based supply chain makers,Bullish
SYM SYM SYM SYM SYM taxes am i idiot,Bearish
Top 5 Trending Tickers on Twitter Discord StockTwits and Yahoo message boards 1 SYM 2 SYM 3 SYM 4 SYM 5 SYM Team RVR Gains for the last 72 hours 146 Happy Trading,Bullish
Gene Munster on SYM Wearables are just getting started At the end of Sep 20 we estimate 10 of iPhone owners used an Apple Watch Long term we believe the attach rate could reach above 40 which implies about 125m units a year compared to our estimate of 32m units in CY20 This implies about 12 of Apple s overall revenue will be from Watch in 2025 up from about 4 today,Bullish
SYM SYM 200 in 2022,Bullish
this idiot goes long SYM above SYM 2 and shorts SYM at SYM 1 08 You really don t understand how any of this works do you,Bearish
Evercore on SYM Price Target SYM 135 Purchase commitments point to robust iPhone expectations given they now stand above the previous high water mark achieved during the iPhone X cycle,Bullish
SYM SYM SYM SYM tech stock shitshow at the moment,Bearish
Evercore on SYM Off balance sheet purchase commitments were up 12 vs Sept 19 The increase points to strong iPhone expectations and commitments are now higher than the previous peak in Sept 18,Bullish
SYM Got filled at 107 66,Bullish
J P Morgan on SYM Price Target SYM 150 No more iPhone 12 Pros at the Apple Store Led by the success of the 12 Pro investors are keenly and optimistically watching for the start of pre orders for the 12 Pro Max,Bullish
SYM Sell the news I bought a call and almost got caught in the reversal,Bearish
Evercore Record Apple purchase commitments point to strong iPhone cycle SYM,Bullish
SYM Lunchtime Hot Italian meat ball sandwich today with cold drink As Apple sink lower and lower,Bearish
Just added more SYM at 85 57 more SYM at 151 24 more SYM at 35 18 and some SYM at 108 03 Time for a quick lunch B4 returning in the 3PM hour to possibly buy more stocks,Bullish
SYM any downgrade I can load more and quick,Bullish
SmartOptions Unusual Activity Alert Delayed SYM SYM 116 Puts Dec 18 Exp Trade Volume 3 367 Contracts SYM 3 164 980 was traded just now Current Stock Price SYM 110 31 Follow the Money amp Trade Options with Our SmartOptions Artificial Intelligence SmartOptions ai,Bearish
SYM DOWN SHE GOES,Bearish
SYM 107 60 then 105,Bearish
SYM shorting it with Goldman to 75,Bearish
SYM This is the Phone,Bearish
SYM SYM SYM SYM So excited to buy the Biden drop these right wingers seem terrified about,Bullish
SYM Solid support at SYM 108 seems to be melting away Good try bulls Apple Tech sector is selling off Seasonal cycle,Bearish
SYM SYM SYM SYM I got this feeling that tomorrow someone is gonna cause chaos like america hasn t seen for a long time,Bearish
SYM SYM here we go,Bullish
SYM CNBC reporting AAPL has announced a Nov 10 event where it plans to outline Mac and Apple chipsets,Bullish
SYM I would love to see that happen Tomorrow will be a blood bath,Bearish
SYM if you buy now your future self will thank you,Bullish
SYM SYM SYM SYM Sentiment has soured bubble chasers getting freaked,Bearish
SYM Always go against these dummies here old joy is good for apple because apple want better relations with China no more tariffs and shit plus iPhone events always drive the stock price up the only reason it s down elections COVID spy,Bullish
SYM,Bullish
SYM Added some here ish will wait and see for next step,Bullish
SYM praying for all the permabulls blowing up their accounts SYM SYM,Bearish
SYM told y all it would reverse Look at the early weakness in SYM aapl and SYM Once again the day cat faangs are leading us lower,Bearish
SYM Trash won t let go,Bearish
SYM Sept 11 2011 Lower Highs lower lows Joe Biden amp Harris Victory would cause mass exit off all stocks,Bearish
SYM it won t be long before you get the notification sell off gains steam,Bearish
SYM assoles here talking about 95 load and all keep dreaming,Bullish
SYM Pro Raw your calls lol,Bearish
SYM Dump it,Bearish
SYM take the trash out to the dumpster and light the dumpster on fire,Bearish
SYM soon 105 then 99 today,Bearish
SYM nov 10th we take on intel,Bullish
SYM price target is below SYM 100,Bearish
SYM,Bullish
SYM SYM SYM SYM luckily the drugs are cheap here Spain I m not selling these bitches now,Bullish
SYM SYM one day you ll wake up and it s 130 3600 and you ll be like why don t I ever listen to Warren buffet When there s blood on the street you buy not sell Going to be much higher soon,Bullish
SYM cold over here on the east coast Better bundle up and put on your triple chins,Bullish
SYM when my inevitable victory is announced this will head back towards SYM 130,Bullish
SYM Added more here great price to get in We all know this stock is going up very soon,Bullish
SYM All the BULLs be spouting nonsense like firesale loading the boat cheap AF just bought for weeks FACE it if you re buying here you re buying only on hopium Stock has been in a downtrend selling off for weeks and just got bent over by GS downgrade with SYM 75 PT so when you lose all your SYM SYM SYM you only have your idiocy and hopium to blame,Bearish
SYM 2620 support not sure this week uncertainty bring it to this level SYM spy SYM trump may declare himself as winner based on in person votes not considering mail in votes will it be a messy situation SYM qqq,Bearish
SYM Cruise Liner Cant Sink Captain Tim Cook has provided 17 9 billion life boats shares iPhone 12 5G if ship sinks you can use 5G network to call USS Coast Guard Unsinkable,Bearish
SYM another Apple event another easy swing on anticipation,Bullish
SYM SYM Energy and value rotation sapping these two giants today nibbling at the bottom here small adds only,Bullish
SYM wish I had more cash to buy,Bullish
SYM SYM SYM SYM SYM X This MIDDAY 72 out of the 100 MOST POPULAR STOCKS held by ROBINHOODERS are GREEN ROBINHOODERS EFFECT Relationship between Robinhooders Actions and Stock Prices Change,Bullish
SYM Whales trade charts Whales trade Apple Whales see chart is bearish Whales make money Cha ching,Bearish
SYM Titanic Ship Owners Father of Vintage Press Rest in Visalia Ca Created exact bar to finest details that Titanic ship had He was one of few survivors of Titanic sinking Amazing food fine dining at its best Apple Ship sinking it s taking in water,Bearish
