SYM SYM SYM 20 25 since ATH discount enjoy your holiday gifts arriving early Don t be naughty or you won t be on the list,Bullish
SYM SYM SYM this is what manipulation looks like They will rotate back in the ev sector sometime When nobody knows Chinese boxes hold their secrets well How many are there you can never tell,Bullish
SYM SYM SYM SYM SYM Waiting for elections to be done with to catch these on the dip Let s see green soon,Bullish
SYM in SYM 381 25 It was so cheap that I had to buy it Bulls have a nice and safe weekend,Bullish
SYM still more pain coming on Monday and Tuesday,Bearish
SYM you can basically get a cheaper Aston Martin for 30k no lease commitment since brady Aston Martin designer was henrik Fisker SYM,Bullish
SYM so far so good Maybe the next SYM long,Bullish
Come Monday and tuesday When the market tanks I am stocking up on more SYM sla SYM SYM SYM and Many more Its Scary but we have the chance to grow wealth for the future God Bless everyone stay safe,Bullish
SYM Battery Day Win they still dropped the stock ER Win They still dropped it Other tech s ER good or bad They still dropped tsla stock Enough is enough This is the only company with absolutely no news Be patient 500 is coming after elections whether biden wins or trump,Bullish
SYM SYM SYM all my favorite charts to trade in options are all pointing to a major BLOOD BATH next week,Bearish
SYM have you guys figured out what November 15 milestone Fisker was talking about Is it a sedan announcement to compete with SYM,Bullish
SYM SYM SYM SYM SYM These things look plunge tastic,Bearish
SYM SYM Tom Brady sponsor Aston Martin henrik was a designer for them cybertruck looks childish need a real designer like henrik in 5 year 1000 percent gainz for fisker,Bullish
SYM SYM,Bullish
SYM SYM spce buy Tesla shares now,Bullish
Top 5 Trending Tickers on Twitter Discord StockTwits and Yahoo message boards 1 SYM 2 SYM 3 SYM 4 SYM 5 SYM Team RVR Gains for the last 72 hours 140 Happy Trading,Bullish
SYM The ass pounding this week have been real I know a guy who lost 200k this week on Amazon and Tesla calls,Bearish
SYM Tesla your newborn baby SYM came to the world today Newborn but with huge potential,Bullish
SYM is baby SYM Tesla Just newborn,Bullish
SYM Feel like a Tesla fanboy is going to knife me for saying this but Fisker is going to start stealing your market share,Bullish
SYM SYM IS COMING FOR YOU,Bullish
SYM Just keep in mind When it goes down you buy not sell if you re a bull if you re short you sell high n you buy low not the other way around that being said watch out for the big slaughter day coming on 11 4 20 Relax Cheers happy trading,Bullish
SYM,Bullish
SYM This will retest last monthly support at SYM 74,Bearish
SYM technicals are garbage on this one Stay away for a bit,Bearish
SYM will be just fine Just like SYM SYM SYM We will be fine These bears need to take a break or understand it will be a rollercoaster ride for these companies But only way at the end is up,Bullish
SYM wow 130000 members and we ain t stupid the new SYM,Bullish
SYM Worst Month of the year 2020 October,Bullish
SYM broke SYM 407 after many months,Bearish
SYM Tiring tsla day wish all my bull and bear brothers a good weekend,Bullish
SYM buy puts on every pop,Bearish
SYM Bought a little today Will keep buying every 5 down,Bullish
SYM NBC interview tonight with CEO Burns inside the plant Beginning of exposure to the mainstream Good start I hope for a stock that is wildly oversold SYM SYM,Bullish
SYM a gift from the heavens bought some more today,Bullish
SYM,Bullish
SYM the best thing about friday after hour is that it gives you a clear view about what is going to happen on Monday and it says that it is green,Bullish
SYM Best time to make profit of TRVN FDA approved,Bullish
SYM bought tesla at 435 sold at 375 to stop loss Can t wait to buy back in at 400 on Monday,Bullish
SYM SYM 84 14 is SYM 420 69 before the stock split,Bullish
SYM Lost all supports at this point with huge bear flag hanging This is a massive attack by short funds collaborating since SYM 466 I m sorry if you re NOT long or not adding for as long as we allow this abusive short selling attacks will continue indefinitely against good stocks I don t mind puts that s different from borrowing shares and dump them at 20 below market value then forcing a downtrend regardless as other funds had already bought their Millions worth of puts and so on Not good and it is embarrassing to know our system gives power to low lives and thugs with fossil fuel money to attack good companies Not good,Bullish
SYM when will Elon build Giga Pyongyang,Bullish
SYM,Bullish
SYM below SYM 2 000 now pre split price BUY NOW WHILE YOU STILL CAN THIS IS ON SALE,Bullish
SYM,Bullish
SYM Monday 400 opening,Bullish
Today s biggest market cap losers 1 Apple SYM SYM 110 45 B 2 Amazon SYM SYM 87 66 B 3 Facebook SYM SYM 50 49 B 4 Saudi Aramco SYM 2222 SR SYM 29 28 B 5 Tesla SYM SYM 21 62 B More,Bearish
SYM caught in the jaws of AI Temporary situation And this too shall pass,Bullish
SYM CFRA s price target on Tesla goes to SYM 550 40 upside based off EPS estimates of SYM 2 30 for 2020 SYM 3 50 for 2021 and SYM 5 75 for 2022,Bullish
SYM SYM 450 by next week,Bullish
SYM Days before election are usually red,Bearish
SYM clear support at SYM 380 bears out by noon Monday,Bullish
SYM seems like alot of action for AH friday,Bullish
SYM watch after market now and pre market Monday Smart money working hard,Bullish
SYM,Bullish
SYM I loaded the boat on Calls today They were over 300 off lmaooo this will be back to SYM 430 in no time Then PR boosts from there my december calls will PRINT,Bullish
SYM Winner of the day,Bearish
SYM Black Friday Stock Sales,Bullish
SYM is on sale right now FSD WILL MAKE TESLA THE MOST VALUABLE COMPANY IN THE WORLD Buy TSLA Stock Now,Bullish
SYM SYM SYM stop it,Bullish
SYM SYM 415 strike put double today,Bearish
SYM SYM SYM SYM SYM X,Bullish
SYM GM is besting Tesla on FSD LMAO,Bearish
you are funny your point is like saying years ago why SYM will not go up since there is no access to charging stations,Bullish
SYM watch this technical analysis if you re a Tesla Bull like me,Bullish
SYM can Tesla go to SYM 350 SYM 360 on Monday sure However I believe it has bottomed out at SYM 380 today and we shall see a SYM 400 open back to SYM 420 on Monday,Bullish
SYM what a day,Bearish
SYM F Evil fake media is pumping Covid 2 0 out of there minds all over the place right before the election trying to discredit POTUS,Bullish
SYM 6 across the board short Sellers claimed month of October as well with a win of 4 2B Sept also they claimed a win of 7B that will bring their total wins to 12B with a net loss of 13B YTD down from25B Long and strong added and reallocate more money to add more should pigs get wild before mega slaughter of all slaughters take place before EOY,Bullish
SYM Back in long,Bullish
Bought more SYM I do love me some dips,Bullish
SYM once in 100 yrs generation opportunity coming up next week the last time was during the Spanish flu buyyyy theyyy diiiiipppp SYM,Bearish
SYM I want to see something like this if you believe TESLA will touch 350 or below next week,Bearish
SYM Started a position here of SYM 100K as long,Bullish
SYM it s tempting to buy back in since i ve been waiting to see it below 400 but something tells me i can get a better entry so i ll just wait,Bullish
